username|date|retweets|favorites|text|geo|mentions|hashtags|id|permalink
SendasEspirales|2016-07-19 17:11|0|0|"Si alguien quiere pasarse el seguro del coche a Verti y quiere un código de amigo para descuento que me mande DM."||||"755419684279844864"|https://twitter.com/SendasEspirales/status/755419684279844864
vertiseguros|2016-07-11 14:33|1|0|"La Tarifa Web de Verti para el seguro de tu moto viene con ventaja. #UtilizaLaCabeza aquí: http:// buff.ly/29lsqOQ pic.twitter.com/wiZvQFoTNG"|||#UtilizaLaCabeza|"752480858821554177"|https://twitter.com/vertiseguros/status/752480858821554177
SergeiNechpai|2016-07-01 14:09|0|0|"Verti Seguros - Seguro 6Ruedas - Campaña de publicidad 2014 https:// youtu.be/ILGbTRCGJj8 с помощью @YouTube"||@YouTube||"748850932205678592"|https://twitter.com/SergeiNechpai/status/748850932205678592
SergeiNechpai|2016-07-01 14:06|0|0|"Verti Seguros - Paga la Mitad en el seguro de tu coche nuevo https:// youtu.be/1zpSo2v-jJo с помощью @YouTube"||@YouTube||"748850235225567232"|https://twitter.com/SergeiNechpai/status/748850235225567232
AlfonsoJSantos|2016-06-21 21:10|0|0|". Ahorra hasta 50 al contratar tu seguro con Verti . Dando este código N108014G00609W al contratar tu seguro http://www. milanuncios.com/otros-motor/co digo-verti-n108014g00609w-201976665.htm …"||||"745333156748869632"|https://twitter.com/AlfonsoJSantos/status/745333156748869632
vertiseguros|2016-06-17 13:51|1|1|"En Verti hemos creado un nuevo Seguro de Hogar para Inquilinos. http:// bit.ly/1PWGhhO pic.twitter.com/x7UcyIfQDB"||||"743773111263367168"|https://twitter.com/vertiseguros/status/743773111263367168
borjetas|2016-06-07 20:27|0|0|"si teneis que haceros seguro de coche, usar verti y con este codigo os quitan 50€ N100246C05569F"||||"740248767820103680"|https://twitter.com/borjetas/status/740248767820103680
elanalistayt|2016-06-02 13:01|0|0|"Si cambias tu seguro de COCHE, con este código te regalan 50 € (todoriesgo) o 25€ (terceros): N107152V02372H verti .es #paro"|||#paro|"738324744508936192"|https://twitter.com/elanalistayt/status/738324744508936192
elanalistayt|2016-06-02 13:01|0|0|"Si cambias tu seguro de COCHE, con este código te regalan 50 € (todoriesgo) o 25€ (terceros): N107152V02372H verti .es #FelizJueves"|||#FelizJueves|"738324713273974784"|https://twitter.com/elanalistayt/status/738324713273974784
DonBrunito|2016-05-28 12:38|0|0|"abarata tu #seguro #verti #clientesverti #descuento #oferta introduce el #codigo N100593Y04805A en tu póliza #coche #moto #coches #motos #f1"|||#seguro #verti #clientesverti #descuento #oferta #codigo #coche #moto #coches #motos #f1|"736507036486250496"|https://twitter.com/DonBrunito/status/736507036486250496
SPAINFUNCIONA|2016-05-23 10:21|0|0|"¿Necesitas cambiar de seguro ? Contrayalo en verti , introduce mi código amigo y llévate hasta 50€ de descuento pic.twitter.com/71WWSXBDQC"||||"734660541965344768"|https://twitter.com/SPAINFUNCIONA/status/734660541965344768
GonzalezManz|2016-05-16 13:20|0|0|"si quieres ganar algo RAQUEL gana en salud y olvidate de verti y cambia de seguro !! ASQUEROSA COMPAÑIA"||||"732168776272228352"|https://twitter.com/GonzalezManz/status/732168776272228352
JoanCATv|2016-05-15 13:50|0|0|"Quieres un #descuento d 10€,25€,o 50€ en tu #Seguro #Verti Dame 1 #Toke y te paso el #Código #SegurodeHogar #Auto pic.twitter.com/Fe0wTxxG8e"|||#descuento #Seguro #Verti #Toke #C #SegurodeHogar #Auto|"731813980839235585"|https://twitter.com/JoanCATv/status/731813980839235585
JoanCATv|2016-05-15 13:47|0|0|"Quieres un #descuento d 10€,25€,o 50€ en tu #Seguro #Verti Dame 1 #Toke y te paso el #Código #SegurodeHogar #Auto http:// verti.es/promociones/pl an-amigos.html …"|||#descuento #Seguro #Verti #Toke #C #SegurodeHogar #Auto|"731813254998151168"|https://twitter.com/JoanCATv/status/731813254998151168
JoanCATv|2016-05-15 13:46|0|0|"Quieres un #descuento d 10€,25€,o 50€ en tu #Seguro #Verti Dame 1 #Toke y te paso el #Código #SegurodeHogar #Auto http://www. verti.es/promociones/pl an-amigos.html …"|||#descuento #Seguro #Verti #Toke #C #SegurodeHogar #Auto|"731812873568190465"|https://twitter.com/JoanCATv/status/731812873568190465
gonancar|2016-05-11 14:53|0|0|"He hecho un seguro con VERTI y me ofrecen descuentos para mis amistades...si a alguno le interesa el código de descuento es N107275V00491R"||||"730380427987460096"|https://twitter.com/gonancar/status/730380427987460096
aimfri|2016-05-11 14:33|1|0|"Seguro verti me sube el precio: hola, el año pasado contraté el seguro con verti y me cogi el código de descu... http:// bit.ly/23Hf7MU"||||"730375350962651136"|https://twitter.com/aimfri/status/730375350962651136
polonites84|2016-05-11 09:10|0|0|"50€ Gratis,... para tu seguro en verti , utilizando este código N103973H00662B http:// es.wallapop.com/item/plan-amig os-verti-50-gratis-n103973h00662b-57163327 …"||||"730294024171622400"|https://twitter.com/polonites84/status/730294024171622400
Palolassegur|2016-05-11 07:39|1|0|"La aseguradora #verti dice que sus seguros no tienen permanencia, QUE NO TE ENGAÑEN, ningun seguro tiene permanencia pic.twitter.com/ab9uNoDTUw"|||#verti|"730271161502797825"|https://twitter.com/Palolassegur/status/730271161502797825
jaumerigo|2016-05-04 17:32|0|0|"Por si alguien está planeando cambiar el seguro de coche, os dejo aquí el código descuento de 50€ de VERTI . N104529R01251Z"||||"727883565581647872"|https://twitter.com/jaumerigo/status/727883565581647872
Noflipestio|2016-05-01 14:36|3|2|"No te la juegues y contrata ya tu seguro con VERTI https:// twitter.com/ersaydice/stat us/726750231677816832 …"||||"726752037254402048"|https://twitter.com/Noflipestio/status/726752037254402048
Jose_AntonioGJ|2016-04-29 07:02|0|0|"¿Quieres compartir conmigo descuentos en tu seguro de coche? Vente a Verti y facilita mi código de recomendación: N105535L03800P"||||"725913236386664448"|https://twitter.com/Jose_AntonioGJ/status/725913236386664448
ghanjastyle|2016-04-28 22:04|0|0|"Esta tarde necesitaba hablar con mi seguro de coche @verti por un parte y sigo esperando que me llame le gestor. Mola más el 902, eh?"||@verti||"725777796736405505"|https://twitter.com/ghanjastyle/status/725777796736405505
4Nito|2016-04-23 13:38|1|5|"Ahorra 50€ en tu seguro Verti Código N104865Q07263W #CodigoVerti #codigoplanamigos #descunetoverti #planamigosverti pic.twitter.com/HOaEdcQw0u"|||#CodigoVerti #codigoplanamigos #descunetoverti #planamigosverti|"723838451066503169"|https://twitter.com/4Nito/status/723838451066503169
4Nito|2016-04-23 13:36|2|2|"Código plan amigos Verti : N104865Q07263W 5 recomendados = Seguro Gratis! #codigoplanamigosverti #planamigos #Verti pic.twitter.com/NQJUI3z2nU"|||#codigoplanamigosverti #planamigos #Verti|"723838045439574016"|https://twitter.com/4Nito/status/723838045439574016
emeritaesmierda|2016-04-14 20:50|1|0|"Código verti , consigue 50€ de descuento en la contratación de tu seguro verti http://www. milanuncios.com/otros-motor/co digo-plan-amigo-verti-n104403d03363c-194403771.htm …"||||"720685701231194112"|https://twitter.com/emeritaesmierda/status/720685701231194112
marakaguionbajo|2016-04-05 13:17|0|0|"Para quien se vaya a sacar el seguro del coche: VERTI N104984D08740S (código amigo) Descuento de 50€ en el presupuesto que te hagan!"||||"717310261275856896"|https://twitter.com/marakaguionbajo/status/717310261275856896
_nilnilnilnil|2016-03-28 00:23|1|1|"Antes me compro el kit completo de Jacqs y Axe que contratar un seguro en Verti ."||||"714216365930987520"|https://twitter.com/_nilnilnilnil/status/714216365930987520
vertiseguros|2016-03-22 12:15|1|1|"Tu seguro de coche al mejor precio desde el principio sin neogciar, #UtilizaLaCabeza y contrátalo en verti .es pic.twitter.com/JP4eKghzWQ"|||#UtilizaLaCabeza|"712236251760500736"|https://twitter.com/vertiseguros/status/712236251760500736
tecnobuda|2016-03-16 15:37|0|0|"Llama a linea directa y tendrás que hipotecar tu casa para hacerte un seguro de coche, lo mismo pasa con verti , mutua madrileña, etc..."||||"710112864393170944"|https://twitter.com/tecnobuda/status/710112864393170944
vertiseguros|2016-03-15 18:56|1|1|"Tu seguro de mascota en Verti rápido y sencillo: tu precio en 5 minutos. #UtilizaLaCabeza http:// bit.ly/1R0Js2L pic.twitter.com/sMLDXqR7p8"|||#UtilizaLaCabeza|"709800416259792896"|https://twitter.com/vertiseguros/status/709800416259792896
ribotilla|2016-03-13 13:42|0|0|"Si vas a hacerte un seguro en Verti ,con este código "N104785Q06025K" tendrás un descuento, y yo también. #descuento #seguro #verti comparte"|||#descuento #seguro #verti|"708996539503529985"|https://twitter.com/ribotilla/status/708996539503529985
josecarlos_85|2016-03-11 11:27|0|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 11/03/16"||||"708237917962035200"|https://twitter.com/josecarlos_85/status/708237917962035200
josecarlos_85|2016-03-09 09:17|0|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 09/03/16"||||"707480467289841664"|https://twitter.com/josecarlos_85/status/707480467289841664
vertiseguros|2016-03-07 13:49|1|1|"Verti es un seguro digital y eficiente, por eso ahorras tiempo y dinero. #UtilizaLaCabeza http:// bit.ly/1La6es3 pic.twitter.com/APXwBhfQU0"|||#UtilizaLaCabeza|"706824003411976192"|https://twitter.com/vertiseguros/status/706824003411976192
josecarlos_85|2016-03-07 09:52|0|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 07/03/16"||||"706764353262002176"|https://twitter.com/josecarlos_85/status/706764353262002176
josecarlos_85|2016-03-04 09:52|0|2|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 04/03/16"||||"705677374193582080"|https://twitter.com/josecarlos_85/status/705677374193582080
Neo14282|2016-03-02 16:30|0|1|"Por si alguien necesita ahorrar en el seguro del coche os paso este código de recomendación VERTI con descuentos N100277E02783P"||||"705052618507329536"|https://twitter.com/Neo14282/status/705052618507329536
josecarlos_85|2016-02-26 09:15|1|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 26/02/16"||||"703131380658499584"|https://twitter.com/josecarlos_85/status/703131380658499584
forocupon|2016-02-24 21:48|0|0|"Vas a renovar el seguro ? Hasta 50€ de descuento con Plan Amigos de Verti - REFERIDOS Y APADRINADOS http:// forocupon.com/index.php?topi c=2034.0#.Vs4XH0AnfUw.twitter …"|||#|"702596060447952896"|https://twitter.com/forocupon/status/702596060447952896
BaubleGirl|2016-02-23 04:26|0|0|"@Atalanta00 @vertiseguros Y tu seguro también es en verti ?? Lo que si te recomiendo es que hagas capturas de todas las conversaciones 1/2"||@Atalanta00 @vertiseguros||"701971441856675840"|https://twitter.com/BaubleGirl/status/701971441856675840
imgende|2016-02-22 11:13|0|0|"#verti Acabo de dar de baja un seguro en verti y me lo han hecho telefónicamente y sin darme la lata, No dudaré en volver en otro momento!"|||#verti|"701711291442982912"|https://twitter.com/imgende/status/701711291442982912
josecarlos_85|2016-02-19 10:01|0|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 19/02/16"||||"700606091017773056"|https://twitter.com/josecarlos_85/status/700606091017773056
ahorristas|2016-02-18 17:12|0|0|"Título: Seguro del coche - por: morpheo81: Buenas Antes de nada abstenerse gente con código Verti ;) Me ha ... http:// bit.ly/1PIkk2x"||||"700352312229785600"|https://twitter.com/ahorristas/status/700352312229785600
josecarlos_85|2016-02-16 09:49|0|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 16/02/16"||||"699515901176061952"|https://twitter.com/josecarlos_85/status/699515901176061952
searcinsurance|2016-02-15 21:09|0|0|"Verti Seguros - Seguro de Coche Todo Riesgo Pintón Auto insurance quotes ... http:// searcherinsurance.com/2016/02/15/ver ti-seguros-seguro-de-coche-todo-riesgo-pinton-auto-insurance-quotes-online-2/ … pic.twitter.com/ogctpK39bT"||||"699324685012566016"|https://twitter.com/searcinsurance/status/699324685012566016
vertiseguros|2016-02-12 14:13|0|0|"@david_valuja En Verti si quieres dar de baja tu seguro en cualquier momento, solo tienes que contactar con tu Gestor Personal. Seguro . :-)"||@david_valuja||"698132715019833346"|https://twitter.com/vertiseguros/status/698132715019833346
MAPFRE|2016-02-10 13:11|3|2|"VERTI en España: Líder en seguro de autos por internet #ResultadosMAPFRE http:// ow.ly/Y9UPr pic.twitter.com/XFYA4XLVCS"|||#ResultadosMAPFRE|"697392340546228225"|https://twitter.com/MAPFRE/status/697392340546228225
josecarlos_85|2016-02-10 09:43|0|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 10/02/16"||||"697340180341125121"|https://twitter.com/josecarlos_85/status/697340180341125121
josecarlos_85|2016-02-09 09:13|0|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 09/02/16"||||"696970062369005568"|https://twitter.com/josecarlos_85/status/696970062369005568
susanasogar|2016-02-08 21:22|0|0|"@josecarlos_85 Ojo! Verti NO es Mapfre. He tenido accidente sin ser culpa mía y tengo con seguro a todo riesgo y Verti se desentiende."||@josecarlos_85||"696791258862395393"|https://twitter.com/susanasogar/status/696791258862395393
Speed_grapher|2016-02-06 11:37|0|0|"@ristomejide @Vertele @Buenafuente @Berto_Romero pintón?? Pero como el seguro de Verti ? Pintón de Verti ..."||@ristomejide @Vertele @Buenafuente @Berto_Romero||"695919252096811010"|https://twitter.com/Speed_grapher/status/695919252096811010
josecarlos_85|2016-02-03 09:51|0|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 03/02/16"||||"694805272557178880"|https://twitter.com/josecarlos_85/status/694805272557178880
LTodopapi|2016-02-02 10:00|0|0|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 02/02/16"||||"694445294080126976"|https://twitter.com/LTodopapi/status/694445294080126976
josecarlos_85|2016-02-02 09:59|0|2|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 02/02/16"||||"694445137049559040"|https://twitter.com/josecarlos_85/status/694445137049559040
jose21a|2016-01-31 13:07|0|0|"Código Amigo VERTI . N107248D05658Q . Hasta 50 € de descuento en la contratación de tu seguro de coche, moto, hogar y máscotas."||||"693767443404214272"|https://twitter.com/jose21a/status/693767443404214272
m3nd3z_johann|2016-01-30 17:55|0|1|"vertí una lagrima por que te extraño,, #SIGUEMEYTESIGO #SiguemeYTeSigoAlInstante #SiguemeYTeSigoDeVuelta #onlyMETAL !.. SEGURO ..! Iml lml"|||#SIGUEMEYTESIGO #SiguemeYTeSigoAlInstante #SiguemeYTeSigoDeVuelta #onlyMETAL|"693477750670266368"|https://twitter.com/m3nd3z_johann/status/693477750670266368
josecarlos_85|2016-01-29 10:05|0|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 29/01/16"||||"692997065899642880"|https://twitter.com/josecarlos_85/status/692997065899642880
CarlosCanoMateo|2016-01-26 16:39|0|0|"10,20 o 30€ al proporcionar mi código amigo al contratar un seguro de mascota, hogar, moto o coche con Verti pic.twitter.com/THz5XXNERk"||||"692008904088272897"|https://twitter.com/CarlosCanoMateo/status/692008904088272897
josecarlos_85|2016-01-25 11:38|0|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 25/01/16"||||"691570782007336960"|https://twitter.com/josecarlos_85/status/691570782007336960
DescuentosVerti|2016-01-23 01:41|0|0|"Recuerda: Hasta 50 EUROS € de descuento adicionales en la contratación de tu seguro con VERTI , aplicando el... http:// fb.me/7GlMce1tv"||||"690695757758865408"|https://twitter.com/DescuentosVerti/status/690695757758865408
JulitoClemente|2016-01-22 10:29|1|0|"Si vais a contratar un seguro con VERTI o fibra con JAZZTEL decírmelo, que os daré un código para que os salga muchísimo más barato"||||"690466301182119937"|https://twitter.com/JulitoClemente/status/690466301182119937
josecarlos_85|2016-01-22 09:54|0|1|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 22/01/16"||||"690457571333906433"|https://twitter.com/josecarlos_85/status/690457571333906433
camial00|2016-01-19 16:13|0|0|"Aquellos que quieran cambiar seguro y valoren cambiarse a VERTI mi código amigo es 103886H02223D con el que os hara 50€ de descuento. RT pls"||||"689465794321895424"|https://twitter.com/camial00/status/689465794321895424
josecarlos_85|2016-01-19 09:53|0|2|"N102144K06762X Código plan amigo de verti para q t descuenten hasta 50 € en tu nueva póliza de seguro . Verti es Mapfre.Disponible a 19/01/16"||||"689369981352456192"|https://twitter.com/josecarlos_85/status/689369981352456192
